#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.07110300000022,6541.648897,0.0035268023954297865,31145.9890500003,8831226.010950001,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,54.07381299999906,5331.926187000001,0.010141515674361501,1081.4762599999813,106638.52374000002,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.141553454545333,1441.3129920000001,0.009117765209560626,144.55708799999866,15854.442912000002,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,7.0055459999998675,1772.9944540000001,0.0039512509383178625,70.05545999999867,17729.94454,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.51502900000003,759.484971,0.053345399246879935,40.51502900000003,759.484971,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.08894999999984,1302.9110500000002,0.01541851226144704,20.08894999999984,1302.9110500000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.842644000000064,1524.837356,0.005799073563620161,17.685288000000128,3049.674712,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.35583900000006,1085.644161,0.004933328241794007,16.06751700000018,3256.9324829999996,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.430499999999938,776.5695000000001,0.01729465295765535,13.430499999999938,776.5695000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CVX*,Vende en BMV,8,1.6550359999996545,3293.3449640000003,0.0005025395207884619,13.240287999997236,26346.759712000003,US1667641005,UNITED STATES,CHEVRON CORP
11,CLX*,Vende en BMV,2,6.124454999999898,1793.875545,0.0034140913605017666,12.248909999999796,3587.75109,US1890541097,UNITED STATES,CLOROX COMPANY
