#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.506500000000415,6540.2135,0.003747048930436356,33083.77500000056,8829288.225,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.1197735294119,1099.23905,0.01739364474853027,1950.216900000014,112122.38309999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.677500000000236,2847.3224999999998,0.004452428553492004,1483.2675000000277,333136.7325,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.168975000000273,1774.8310249999997,0.0029123758415256877,51.68975000000273,17748.31025,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,4.006100000000288,1736.0038999999997,0.002307656106072278,8.012200000000576,3472.0077999999994,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.192274999999995,252.807725,0.02844958554965041,7.192274999999995,252.807725,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.0284500000000207,1530.65155,0.0019785365258343877,6.0569000000000415,3061.3031,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
