#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.095416999999543,6539.624583000001,0.00383744000614898,33878.81294999938,8828493.187050002,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,17.75436499999978,5368.245635,0.003307293705832777,355.0872999999956,107364.9127,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.87876945454555,1439.575776,0.010335523633141178,163.66646400000104,15835.333535999998,US22052L1044,UNITED STATES,CORTEVA INC
4,CVX*,Vende en BMV,8,6.313959999999952,3288.68604,0.0019199035490782062,50.511679999999615,26309.48832,US1667641005,UNITED STATES,CHEVRON CORP
5,NFLX*,Vende en BMV,10,5.005825999999843,1774.9941740000002,0.002820192918559879,50.05825999999843,17749.941740000002,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.43043699999998,758.569563,0.054616529611536735,41.43043699999998,758.569563,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,31.709735000000364,16918.290265,0.001874287206527034,31.709735000000364,16918.290265,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.293724999999995,762.706275,0.03578536835821889,27.293724999999995,762.706275,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.659349999999904,1301.34065,0.016643874146250563,21.659349999999904,1301.34065,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.915975000000003,633.434025,0.0030247427899061834,19.15975000000003,6334.34025,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,MDTN,Vende en BMV,2,9.129265000000032,1524.550735,0.005988167392802465,18.258530000000064,3049.10147,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
