#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.28512352941189,1102.0737,0.014776800797815874,1661.082600000013,112411.5174,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.335000000000491,2854.6649999999995,0.001868870778182551,624.1950000000575,333995.80499999993,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.648035454545566,1444.80651,0.006677735314568569,106.12839000000122,15892.871609999998,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.427270000000135,756.5727299999999,0.05739999378513173,43.427270000000135,756.5727299999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.90824000000009,757.0917599999999,0.04346664663210718,32.90824000000009,757.0917599999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.230060000000321,1521.4499399999997,0.00803842418896827,24.460120000000643,3042.8998799999995,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.422620000000279,1788.5773799999997,0.0063864276311043815,22.845240000000558,3577.1547599999994,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.31081999999992,1300.68918,0.01715307572559335,22.31081999999992,1300.68918,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.370420000000195,1653.6295799999998,0.0038523863367273554,19.111260000000584,4960.888739999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.122240000000033,514.87776,0.009948458445748432,10.244480000000067,1029.75552,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.616470000000021,251.38352999999998,0.034276191443409286,8.616470000000021,251.38352999999998,US5770811025,UNITED STATES,MATTEL INC
