#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.67805000000044,6553.04195,0.0017820807632706274,15765.367500000593,8846606.6325,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.138883529411856,1099.21994,0.01741133219382088,1952.1661200000094,112120.43388,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.726999999999862,2847.273,0.004469891015016776,1489.0589999999838,333130.941,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.235201999999845,1773.7647980000002,0.003515236071338385,62.35201999999845,17737.64798,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.55463800000007,759.4453619999999,0.05340033665252678,40.55463800000007,759.4453619999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.15689999999995,1302.8431,0.015471471583953548,20.15689999999995,1302.8431,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.5170399999997244,3292.4829600000003,0.0007644807977987908,20.136319999997795,26339.863680000002,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.471000000000004,776.529,0.01734771013059397,13.471000000000004,776.529,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.218010000000049,1793.78199,0.003466424590426426,12.436020000000099,3587.56398,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.036280000000033,1735.97372,0.0023250812806083457,8.072560000000067,3471.94744,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.196669999999983,252.80333000000002,0.02846746520308883,7.196669999999983,252.80333000000002,US5770811025,UNITED STATES,MATTEL INC
