#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.11655900000096,6543.603440999999,0.0032270535936960616,28507.354650001296,8833864.64535,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.520993529411868,1099.83783,0.016839749483259607,1889.1413400000106,112183.45865999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.126500000000306,2848.8734999999997,0.003905578819136865,1301.8005000000358,333318.1995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.547503000000233,1775.4524969999998,0.002561320569085456,45.475030000002334,17754.52497,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.12774100000013,759.8722589999999,0.05280853528303385,40.12774100000013,759.8722589999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.42455000000018,1303.5754499999998,0.014900978689035747,19.42455000000018,1303.5754499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.3928700000005847,3292.6071299999994,0.0007267402108798158,19.142960000004678,26340.857039999995,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.034500000000094,776.9654999999999,0.016776163162971966,13.034500000000094,776.9654999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.209695000000011,1794.790305,0.002902676142993769,10.419390000000021,3589.58061,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.054565000000025,252.94543499999997,0.027889671145873915,7.054565000000025,252.94543499999997,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.0604600000001483,1736.9495399999998,0.001761974040996118,6.120920000000297,3473.8990799999997,US7223041028,IRELAND,PDD HOLDINGS INC
