#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.198770000000877,6556.521229999999,0.0012504756276066962,11068.339500001184,8851303.6605,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,28.85095000000365,31644.579049999997,0.0009117185586326721,7934.011250001004,8702259.23875,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.3235235294118,1100.0353,0.01665721411795767,1868.9994000000038,112203.6006,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.615000000000236,2849.3849999999998,0.003725365298125819,1241.9550000000277,333378.045,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.5422800000005736,6387.457719999999,0.0005545680543464441,354.22800000005736,638745.772,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.182280000000901,4142.487719999999,0.0012510067259779113,202.10892000003514,161557.02107999998,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.532510000000002,3267.46749,0.0007750681553070333,149.41809000000012,192780.58191,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.320355454545465,1442.13419,0.008543140811705924,135.52391000000011,15863.47609,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.9074600000003556,2688.0925399999996,0.0010816071086601638,113.39094000001387,104835.60905999999,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.82663000000014,755.1733699999999,0.0593593892221069,44.82663000000014,755.1733699999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.30856000000006,755.69144,0.04540022313869277,34.30856000000006,755.69144,US6374171063,UNITED STATES,NNN REIT INC
