#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.497800000000097,6542.2222,0.0034388621040722365,30372.03000000013,8831999.97,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.782163529411633,1099.5766600000002,0.017081267921248557,1915.7806799999867,112156.81932000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.802999999999884,2848.197,0.0041440251499456964,1380.9509999999864,333239.049,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.45125199999984,1775.5487480000002,0.002506972565531521,44.5125199999984,17755.487480000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.58792399999993,756.4120760000001,0.05762457446541338,43.58792399999993,756.4120760000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.7340999999999,1303.2659,0.015142036632739256,19.7340999999999,1303.2659,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.218999999999937,776.7810000000001,0.01701766649802188,13.218999999999937,776.7810000000001,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.63588999999979,1794.3641100000002,0.0031408842656799403,11.27177999999958,3588.7282200000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.632484000000005,252.367516,0.030243527855621503,7.632484000000005,252.367516,US5770811025,UNITED STATES,MATTEL INC
10,PDDN,Vende en BMV,2,1.5741219999999885,1738.435878,0.0009054817723912555,3.148243999999977,3476.871756,US7223041028,IRELAND,PDD HOLDINGS INC
11,SAPN,Vende en BMV,1,2.916573999999855,2927.083426,0.0009964095912310545,2.916573999999855,2927.083426,US8030542042,GERMANY,SAP SE-SPONSORED ADR
