#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.005099999999402,6542.714900000001,0.003363298009515805,29706.884999999194,8832665.115,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.699353529411752,1099.65947,0.017004676483540627,1907.3340599999988,112165.26594000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.58849999999984,2848.4115,0.004068407952994095,1355.8544999999813,333264.14550000004,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.8354269999999815,1775.164573,0.0027239316700806994,48.354269999999815,17751.64573,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.25096899999994,759.7490310000001,0.05297929626447913,40.25096899999994,759.7490310000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,2.9268299999998817,3292.07317,0.0008890537508921412,23.414639999999054,26336.58536,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,19.635949999999866,1303.3640500000001,0.015065591229096632,19.635949999999866,1303.3640500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.160499999999956,776.8395,0.016941079849827352,13.160499999999956,776.8395,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,5.500754999999799,1794.4992450000002,0.003065342610383655,11.001509999999598,3588.9984900000004,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,7.095584999999971,252.90441500000003,0.028056390395557036,7.095584999999971,252.90441500000003,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,3.342139999999972,1736.66786,0.0019244554914489937,6.684279999999944,3473.33572,US7223041028,IRELAND,PDD HOLDINGS INC
