#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,35.412600000000566,6529.3074,0.005423638041609217,47807.010000000766,8814564.99,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.049613529411914,1100.30921,0.016404128371707363,1841.0605800000153,112231.53941999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.905500000000302,2850.0944999999997,0.0034754987948646273,1158.9435000000353,333461.05649999995,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,12.133995454545543,1442.32055,0.00841282851758962,133.47395000000097,15865.526049999999,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.083994000000075,756.9160059999999,0.056920442504158224,43.083994000000075,756.9160059999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.865850000000137,1304.1341499999999,0.014466188160167525,18.865850000000137,1304.1341499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.70150000000001,777.2985,0.016340569292234593,12.70150000000001,777.2985,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.856615000000147,1527.823385,0.003833306295413293,11.713230000000294,3055.64677,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,SAPN,Vende en BMV,1,9.4304360000001,2920.569564,0.0032289715390597354,9.4304360000001,2920.569564,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,CLX*,Vende en BMV,2,4.440465000000131,1795.5595349999999,0.002473025769095499,8.880930000000262,3591.1190699999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,PDDN,Vende en BMV,2,4.216083000000253,1735.7939169999997,0.0024289075786640482,8.432166000000507,3471.5878339999995,US7223041028,IRELAND,PDD HOLDINGS INC
