#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.615647999999965,6542.104352,0.0034569378266010213,30531.124799999954,8831840.8752,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.743943529411723,1099.61488,0.017045916593463814,1911.8822399999958,112160.71776000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.704000000000178,2848.296,0.00410912348997442,1369.3680000000209,333250.632,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.56163200000003,756.438368,0.05758781394864417,43.56163200000003,756.438368,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NFLX*,Vende en BMV,10,4.216911999999866,1775.7830880000001,0.0023746774189347757,42.16911999999866,17757.83088,US64110L1061,UNITED STATES,NETFLIX INC
6,MNST*,Vende en BMV,1,19.68880000000013,1303.3111999999999,0.015106752708025627,19.68880000000013,1303.3111999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.192000000000007,776.808,0.016982317380871473,13.192000000000007,776.808,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.573519999999917,1794.42648,0.003106017472501808,11.147039999999834,3588.85296,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.623712000000012,252.376288,0.030207719038961425,7.623712000000012,252.376288,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.1600800000001072,2926.83992,0.0010796900706479728,3.1600800000001072,2926.83992,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,1.513696000000209,1738.4963039999998,0.0008706926764914246,3.027392000000418,3476.9926079999996,US7223041028,IRELAND,PDD HOLDINGS INC
