#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.120226000000002,6535.599774,0.004455631771677089,39312.305100000005,8823059.6949,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,11.300799999999981,5374.6992,0.0021025920855254525,226.01599999999962,107493.984,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,15.688913454545359,1438.765632,0.01090442606189898,172.57804799999894,15826.421952,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.660199999999804,1774.3398000000002,0.0031900315824510074,56.60199999999804,17743.398,US64110L1061,UNITED STATES,NETFLIX INC
5,COST*,Vende en BMV,1,50.70539999999892,16899.2946,0.0030004447641263626,50.70539999999892,16899.2946,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
6,ARE*,Vende en BMV,1,41.85733399999992,758.1426660000001,0.055210365907569066,41.85733399999992,758.1426660000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,CVX*,Vende en BMV,8,4.7193999999999505,3290.2806,0.0014343457515447013,37.755199999999604,26322.2448,US1667641005,UNITED STATES,CHEVRON CORP
8,NEE*,Vende en BMV,21,1.707479999999805,1588.2925200000002,0.0010750412650686063,35.857079999995904,33354.142920000006,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
9,MNST*,Vende en BMV,1,28.076477999999952,1294.923522,0.021681958450052736,28.076477999999952,1294.923522,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,NNN*,Vende en BMV,1,27.72294999999997,762.27705,0.036368601153609396,27.72294999999997,762.27705,US6374171063,UNITED STATES,NNN REIT INC
11,PG*,Vende en BMV,10,2.4089100000001054,2474.60109,0.0009734538668614687,24.089100000001054,24746.0109,US7427181091,UNITED STATES,PROCTER & GAMBLE CO/THE
