#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,32.07495000000017,6532.64505,0.00490994838300608,43301.18250000023,8819070.8175,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,70.13560000000052,5315.8643999999995,0.01319363977756854,1402.7120000000104,106317.28799999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,12.957809454545627,1441.4967359999998,0.008989135480460517,142.5359040000019,15856.464095999998,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.606925000000047,1773.393075,0.003725584075600412,66.06925000000047,17733.93075,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.41820700000005,759.581793,0.05321113193138379,40.41820700000005,759.581793,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.922849999999926,1303.07715,0.01528907939180725,19.922849999999926,1303.07715,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,8.99343799999997,1524.686562,0.005898548740537774,17.98687599999994,3049.373124,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.217437000000018,1085.782563,0.004805231892455818,15.652311000000054,3257.347689,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.331500000000005,776.6685,0.01716498094103212,13.331500000000005,776.6685,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.895764999999983,1794.104235,0.0032861886645064314,11.791529999999966,3588.20847,US1890541097,UNITED STATES,CLOROX COMPANY
11,CVX*,Vende en BMV,8,1.4077809999998863,3293.592219,0.0004274302665274442,11.26224799999909,26348.737752,US1667641005,UNITED STATES,CHEVRON CORP
