#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.237288000001172,6546.482711999999,0.0027858147347691606,24620.338800001584,8837751.661199998,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.82038352941177,1099.53844,0.017116621706660635,1919.6791200000007,112152.92088,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.902000000000044,2848.098,0.004178929236283317,1392.534000000005,333227.466,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.584312000000182,1773.4156879999998,0.003712785470746429,65.84312000000182,17734.15688,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.614216000000056,756.385784,0.05766133753777696,43.614216000000056,756.385784,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.779400000000123,1303.2205999999999,0.015177323010394499,19.779400000000123,1303.2205999999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.246000000000095,776.7539999999999,0.01705301807264603,13.246000000000095,776.7539999999999,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.6982600000001185,1794.3017399999999,0.0031757534828005677,11.396520000000237,3588.6034799999998,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.641256000000027,252.35874399999997,0.030279339161713485,7.641256000000027,252.35874399999997,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.8813759999998183,2926.118624,0.001326458868811676,3.8813759999998183,2926.118624,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,1.6345480000002226,1738.3754519999998,0.0009402732868320686,3.269096000000445,3476.7509039999995,US7223041028,IRELAND,PDD HOLDINGS INC
