#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.851963529411847,1102.50686,0.014378108748830686,1616.9002800000085,112455.69971999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.212999999999738,2855.7870000000003,0.0014752500799253367,492.92099999996935,334127.079,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.080167454545249,1445.3743780000002,0.006282225278622759,99.88184199999773,15899.118158000003,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.129906000000005,756.870094,0.05698455566141051,43.129906000000005,756.870094,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.61067200000002,757.389328,0.04305668273160567,32.61067200000002,757.389328,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.632068000000118,1522.047932,0.007642379556808936,23.264136000000235,3044.095864,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.799595999999838,1301.2004040000002,0.016753450070401174,21.799595999999838,1301.2004040000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.719636000000037,1789.280364,0.0059910320459985985,21.439272000000074,3578.560728,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.720475999999962,1654.279524,0.003457986342095329,17.161427999999887,4962.838572000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.919871999999941,515.0801280000001,0.009551663387021486,9.839743999999882,1030.1602560000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.51766600000002,251.48233399999998,0.033869838348168105,8.51766600000002,251.48233399999998,US5770811025,UNITED STATES,MATTEL INC
