#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.7541,2844.4845,0.005538458487657033,1858.979,335649.171,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.6172,353.9228,0.01587117456048585,247.1555,15572.6045,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,122.064,2817.936,0.043316818747114925,244.128,5635.872,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.9037,1436.5509,0.01246296030366714,196.9404,15802.0596,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.7192,1102.2808,0.012446154806707698,68.5958,5511.4042,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,27.6893,3301.6707,0.008386440143194247,55.3785,6603.3415,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.9211,775.0789,0.03215294739634565,49.8421,1550.1579,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,34.1827,1800.8173,0.01898178255928529,34.1827,1800.8173,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.4021,760.5979,0.03865654031058384,29.4021,760.5979,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,12.6566,1521.0234,0.008321082157893038,25.3131,3042.0469,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MAT*,Vende en BIVA,1.0,7.0995,252.9005,0.028072179097164487,7.0995,252.9005,US5770811025,UNITED STATES,MATTEL INC
