#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.861260000000584,6537.85874,0.004108571486205067,36262.70100000079,8826109.298999999,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,15.229553454545526,1439.224992,0.01058177389859106,167.52508800000078,15831.474912,US22052L1044,UNITED STATES,CORTEVA INC
3,JPM*,Vende en BMV,20,3.5535650000001624,5382.446435,0.0006602137230558733,71.07130000000325,107648.92869999999,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
4,NFLX*,Vende en BMV,10,5.093700000000126,1774.9062999999999,0.0028698416361472865,50.93700000000126,17749.063,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,41.6152790000001,758.3847209999999,0.054873572538653645,41.6152790000001,758.3847209999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,35.83224500000142,16914.167755,0.0021184752048713155,35.83224500000142,16914.167755,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,CVX*,Vende en BMV,8,3.6689000000001215,3291.3311,0.0011147161706095512,29.351200000000972,26330.6488,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,27.479575000000068,762.5204249999999,0.03603782154425578,27.479575000000068,762.5204249999999,US6374171063,UNITED STATES,NNN REIT INC
9,NEE*,Vende en BMV,21,1.2003799999999956,1588.79962,0.0007555263639854066,25.207979999999907,33364.79202,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MNST*,Vende en BMV,1,21.976450000000114,1301.02355,0.016891661953390556,21.976450000000114,1301.02355,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
11,MDTN,Vende en BMV,2,9.500755000000026,1524.179245,0.006233358072002894,19.001510000000053,3048.35849,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
