#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,16.7276,2843.511,0.005882713069171856,1973.852,335534.298,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.566,353.974,0.015724215433699396,244.9024,15574.8576,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,117.3414,2822.6586,0.041571238754129644,234.6828,5645.3172,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.3613,1437.0932,0.012080858179861391,190.9745,15808.0255,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.0624,1102.9376,0.01184328107047944,65.312,5514.688,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ARE*,Vende en BMV y BIVA,2.0,24.1523,775.8477,0.03113025017173861,48.3047,1551.6953,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7.0,ACNN,Vende en BMV,1.0,47.9272,3298.4728,0.014530130605050073,47.9272,3298.4728,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
8.0,NNN*,Vende en BMV,1.0,29.1454,760.8546,0.03830612263754309,29.1454,760.8546,US6374171063,UNITED STATES,NNN REIT INC
9.0,CLX*,Vende en BIVA,1.0,28.9397,1806.0603,0.01602365086012198,28.9397,1806.0603,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,MDTN,Vende en BMV,2.0,10.9368,1522.7432,0.007182285120449178,21.8736,3045.4864,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,DXCM*,Vende en BIVA,8.0,1.3004,1095.6996,0.0011868472282290997,10.4034,8765.5966,US2521311074,UNITED STATES,DEXCOM INC
