#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,17.4866,2842.752,0.006151278522373372,2063.414,335444.736,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,ICE*,Vende en BIVA,2.0,122.0575,2817.9425,0.04331439367098404,244.1149,5635.8851,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
3.0,HRL*,Vende en BIVA,44.0,5.4882,354.0518,0.0155010068582047,241.479,15578.281,US4404521001,UNITED STATES,HORMEL FOODS CORP
4.0,CTVA*,Vende en BMV y BIVA,11.0,14.816,1439.6385,0.010291484401385446,162.9762,15836.0238,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.8737,1102.1263,0.012588088630884474,69.3683,5510.6317,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,52.2534,3294.1466,0.01586251220103589,52.2534,3294.1466,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,25.5654,774.4346,0.03301174988884789,51.1309,1548.8691,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,30.8001,1804.1999,0.017071314207163357,30.8001,1804.1999,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.0039,760.9961,0.03811307857221916,29.0039,760.9961,US6374171063,UNITED STATES,NNN REIT INC
10.0,DXCM*,Vende en BIVA,8.0,2.9712,1094.0288,0.002715833440582143,23.7696,8752.2304,US2521311074,UNITED STATES,DEXCOM INC
11.0,MDTN,Vende en BMV,2.0,11.1709,1522.5091,0.007337193795975663,22.3419,3045.0181,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
