#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.10676352941178,1102.25206,0.014612595534102952,1642.8898800000015,112429.71012,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.873000000000047,2855.127,0.0017067542004261273,570.1410000000055,334049.859,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.414207454545435,1445.040338,0.006514840594398296,103.55628199999978,15895.443718,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.30482600000005,756.695174,0.057228891484908624,43.30482600000005,756.695174,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.7857120000001,757.2142879999999,0.04329779894486104,32.7857120000001,757.2142879999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.98382800000013,1521.696172,0.007875309290059864,23.96765600000026,3043.392344,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.133156000000099,1788.866844,0.006223580048644526,22.266312000000198,3577.733688,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.10031600000002,1300.899684,0.016988485946930264,22.10031600000002,1300.899684,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.102796000000126,1653.8972039999999,0.003689948798051252,18.308388000000377,4961.691612,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.038911999999982,514.961088,0.009785034476235964,10.077823999999964,1029.922176,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.575786000000022,251.42421399999998,0.034108830902022914,8.575786000000022,251.42421399999998,US5770811025,UNITED STATES,MATTEL INC
