#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.895411000000422,6538.824589,0.003960254728894735,34958.80485000057,8827413.19515,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,14.978993454545575,1439.4755519999999,0.010405868605224895,164.76892800000132,15834.231071999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,5.64645500000006,1774.353545,0.0031822603876839324,56.4645500000006,17743.53545,US64110L1061,UNITED STATES,NETFLIX INC
4,CVX*,Vende en BMV,8,6.542919999999867,3288.45708,0.0019896625806044782,52.34335999999894,26307.65664,US1667641005,UNITED STATES,CHEVRON CORP
5,ARE*,Vende en BMV,1,41.483249000000114,758.5167509999999,0.05468995766449477,41.483249000000114,758.5167509999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,COST*,Vende en BMV,1,32.88759500000015,16917.112405,0.0019440430619991583,32.88759500000015,16917.112405,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
7,NNN*,Vende en BMV,1,27.34682500000008,762.6531749999999,0.035857485284841416,27.34682500000008,762.6531749999999,US6374171063,UNITED STATES,NNN REIT INC
8,MNST*,Vende en BMV,1,21.749950000000126,1301.2500499999999,0.016714658339494495,21.749950000000126,1301.2500499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,NEE*,Vende en BMV,21,0.9237800000000789,1589.07622,0.0005813314606143178,19.399380000001656,33370.60062,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
10,MDTN,Vende en BMV,2,9.235405000000128,1524.444595,0.0060582096786535745,18.470810000000256,3048.88919,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11,BRK/B*,Vende en BIVA,1,17.172530000001643,8267.677469999999,0.0020770682047423464,17.172530000001643,8267.677469999999,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
