#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,5.389212000000043,6559.330788,0.0008216100352583778,7275.436200000058,8855096.5638,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,15.290820000001986,31658.13918,0.00048299806609170345,4204.975500000546,8705988.2745,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.852143529411848,1100.50668,0.016221749357679362,1820.9186400000085,112251.68136,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.394000000000233,2850.6059999999998,0.003295439636344073,1099.0980000000272,333520.902,DE000A1EWWW0,GERMANY,ADIDAS AG
5,AMZN*,Vende en BMV,39,3.407168000000638,4144.262831999999,0.0008221409061443038,132.8795520000249,161626.25044799998,US0231351067,UNITED STATES,AMAZON.COM INC
6,CTVA*,Vende en BMV y BIVA,11,11.702381454545462,1442.752164,0.008111151552253337,128.72619600000007,15870.273804,US22052L1044,UNITED STATES,CORTEVA INC
7,TSMN,Vende en BMV,100,0.8051680000007764,6390.194831999999,0.00012600054007254352,80.51680000007764,639019.4831999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
8,ORCL*,Vende en BMV,39,1.7555760000000191,2689.244424,0.0006528138477605407,68.46746400000075,104880.532536,US68389X1054,UNITED STATES,ORACLE CORP
9,NVDA*,Vende en BMV,59,1.1323560000000725,3268.867644,0.0003464061942301365,66.80900400000428,192863.190996,US67066G1040,UNITED STATES,NVIDIA CORP
10,ARE*,Vende en BMV,1,44.503028000000086,755.4969719999999,0.05890563384018446,44.503028000000086,755.4969719999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,33.98473600000011,756.0152639999999,0.0449524468860461,33.98473600000011,756.0152639999999,US6374171063,UNITED STATES,NNN REIT INC
