#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.559033529411778,1101.79979,0.015029076679540643,1689.0214200000014,112383.57858,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.044499999999971,2853.9555,0.0021179377183701605,707.2064999999966,333912.7935,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.007128454545368,1444.447417,0.006927997749706501,110.07841299999905,15888.921587,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.615309000000025,756.384691,0.05766286589213904,43.615309000000025,756.384691,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.096408,756.903592,0.043726054876484184,33.096408,756.903592,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.608201999999892,1521.0717980000002,0.008289024894536826,25.216403999999784,3042.1435960000003,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.867154000000028,1788.132846,0.006636617646472128,23.734308000000055,3576.265692,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.634093999999777,1300.3659060000002,0.017405942354812687,22.634093999999777,1300.3659060000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.781413999999813,1653.2185860000002,0.0041019463835133855,20.34424199999944,4959.655758000001,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.25020799999993,514.7497920000001,0.010199533990292373,10.50041599999986,1029.4995840000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.678948999999989,251.321051,0.03453331491917081,8.678948999999989,251.321051,US5770811025,UNITED STATES,MATTEL INC
