#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.788263529411694,1102.5705600000001,0.014319503986585396,1610.4028799999928,112462.19712000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.0479999999997744,2855.952,0.0014173907684722202,473.6159999999736,334146.384,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.996657454545316,1445.4578880000001,0.006224088248598852,98.96323199999847,15900.036768000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.08617600000002,756.913824,0.05692348935088286,43.08617600000002,756.913824,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.566912,757.433088,0.04299642109112614,32.566912,757.433088,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.544128,1522.135872,0.0075841639451225025,23.088256,3044.271744,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.724415999999792,1301.2755840000002,0.016694708074995887,21.724415999999792,1301.2755840000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.616256000000021,1789.383744,0.005932911839395821,21.232512000000042,3578.767488,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.624895999999808,1654.3751040000002,0.0034000124798782075,16.874687999999423,4963.125312,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.890111999999931,515.1098880000001,0.009493337468217908,9.780223999999862,1030.2197760000001,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.503135999999984,251.49686400000002,0.033810107469172984,8.503135999999984,251.49686400000002,US5770811025,UNITED STATES,MATTEL INC
