#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.066165000000183,6539.653835,0.0038329498215711262,33839.32275000025,8828532.67725,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.068813529411642,1099.2900100000002,0.017346481234202828,1945.0189799999876,112127.58102000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,13.469995454545328,1440.9845500000001,0.00934777229536939,148.1699499999986,15850.83005,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.122132999999849,1773.8778670000002,0.003451270864748801,61.22132999999849,17738.77867,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.50622699999997,759.493773,0.05333319171268566,40.50622699999997,759.493773,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.073849999999993,1302.92615,0.015406744273265214,20.073849999999993,1302.92615,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,7.789534000000003,1525.890466,0.0051049103284717704,15.579068000000007,3051.780932,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.998110999999881,1086.0018890000001,0.004602304149399026,14.994332999999642,3258.0056670000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.421499999999924,776.5785000000001,0.01728286322631894,13.421499999999924,776.5785000000001,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.1036649999998644,1793.8963350000001,0.0034024624951362443,12.207329999999729,3587.7926700000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.870846999999998,252.129153,0.031217520490381363,7.870846999999998,252.129153,US5770811025,UNITED STATES,MATTEL INC
