#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,9.109989999999016,5376.890010000001,0.0016942860990379481,182.1997999999803,107537.80020000003,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.563633454545384,1438.890912,0.010816409586542293,171.19996799999922,15827.800032000001,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,40.21344499999941,7434.786555000001,0.0054088230647260874,120.64033499999823,22304.359665000004,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.79131899999993,758.2086810000001,0.05511849184433161,41.79131899999993,758.2086810000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MDTN,Vende en BMV,2,20.191415000000006,1513.488585,0.01334097607349976,40.38283000000001,3026.97717,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
6,MNST*,Vende en BMV,1,27.963722999999845,1295.0362770000002,0.021593003606647107,27.963722999999845,1295.0362770000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,27.656574999999975,762.343425,0.03627836758741636,27.656574999999975,762.343425,US6374171063,UNITED STATES,NNN REIT INC
8,MGM*,Vende en BMV,10,2.21732499999996,633.1326750000001,0.0035021490558830495,22.173249999999598,6331.32675,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
9,CLX*,Vende en BMV,2,9.13900499999977,1790.8609950000002,0.0051031347633989695,18.27800999999954,3581.7219900000005,US1890541097,UNITED STATES,CLOROX COMPANY
10,BRK/B*,Vende en BIVA,1,10.365850999998656,8274.484149000002,0.001252748910184498,10.365850999998656,8274.484149000002,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,PDDN,Vende en BMV,2,4.278924999999845,1735.7310750000001,0.0024652004343471492,8.55784999999969,3471.4621500000003,US7223041028,IRELAND,PDD HOLDINGS INC
