#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.508100000000013,6539.2119,0.0039007911641462502,34435.93500000002,8827936.065,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.056073529411748,1099.30275,0.01733469103885326,1943.7194999999983,112128.8805,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.512499999999818,2847.4875,0.00439422473320772,1463.9624999999787,333156.03750000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.066125000000056,1774.933875,0.002854261260859679,50.661250000000564,17749.33875,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.49742500000002,759.502575,0.05332098446144178,40.49742500000002,759.502575,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.058749999999918,1302.94125,0.015394976557845504,20.058749999999918,1302.94125,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.412500000000023,776.5875,0.017271073768248938,13.412500000000023,776.5875,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,6.082874999999831,1793.9171250000002,0.003390833899308381,12.165749999999662,3587.8342500000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.9055000000000746,1736.1045,0.002249576566387608,7.811000000000149,3472.209,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,7.177624999999978,252.82237500000002,0.02838999119441061,7.177624999999978,252.82237500000002,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,3.1123250000000553,1530.567675,0.002033444878548121,6.224650000000111,3061.13535,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
