#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,16.471838999999818,6548.248161,0.002515457355159912,22236.982649999754,8840135.017350001,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.208369454545577,1441.2461759999999,0.009164547788222946,145.29206400000135,15853.707935999999,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.605427000000191,1772.3945729999998,0.004291046201482694,76.0542700000019,17723.94573,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.55023700000004,759.449763,0.05339423221335582,40.55023700000004,759.449763,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.223590000000513,3290.7764099999995,0.0012834630718653152,33.788720000004105,26326.211279999996,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.14935000000014,1302.8506499999999,0.015465586941987665,20.14935000000014,1302.8506499999999,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.406167000000096,1085.593833,0.0049799168304598285,16.218501000000288,3256.7814989999997,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.360265000000027,1526.319735,0.004822230120742052,14.720530000000053,3052.63947,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.466499999999996,776.5335,0.017341814615853657,13.466499999999996,776.5335,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.2076150000000325,1793.792385,0.0034606095175278785,12.415230000000065,3587.58477,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.058019999999999,251.94198,0.031983633692169916,8.058019999999999,251.94198,US5770811025,UNITED STATES,MATTEL INC
