#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,11.716025000000627,6553.003975,0.001787886142706121,15816.633750000847,8846555.366249999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.14525352941169,1099.2135700000001,0.017417228145583837,1952.8158599999924,112119.78414000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.74350000000004,2847.2565,0.004475711970452974,1490.9895000000047,333129.0105,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.864992999999913,1775.135007,0.002740632673467361,48.64992999999913,17751.35007,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.559038999999984,759.440961,0.05340644116244868,40.559038999999984,759.440961,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,CVX*,Vende en BMV,8,2.5361199999997552,3292.4638800000002,0.0007702802801893623,20.288959999998042,26339.711040000002,US1667641005,UNITED STATES,CHEVRON CORP
7,MNST*,Vende en BMV,1,20.164449999999988,1302.83555,0.01547735629412322,20.164449999999988,1302.83555,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,NNN*,Vende en BMV,1,13.475500000000011,776.5245,0.01735360571366391,13.475500000000011,776.5245,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.228404999999839,1793.7715950000002,0.003472239730722148,12.456809999999678,3587.5431900000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.0463400000001,1735.96366,0.0023308898067601834,8.0926800000002,3471.92732,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.198135000000008,252.801865,0.028473425225719787,7.198135000000008,252.801865,US5770811025,UNITED STATES,MATTEL INC
