#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.639290000000983,6546.080709999999,0.0028473969120984127,25163.041500001327,8837208.9585,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.191665454545687,1441.2628799999998,0.009152851736905684,145.10832000000255,15853.891679999997,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.722060000000056,1773.27794,0.00379075374952223,67.22060000000056,17732.7794,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.54143500000009,759.4585649999999,0.05338202354726238,40.54143500000009,759.4585649999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.134250000000065,1302.86575,0.015453817862661649,20.134250000000065,1302.86575,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,DXCM*,Vende en BMV,3,5.39358500000003,1085.606415,0.004968269278327754,16.18075500000009,3256.8192449999997,US2521311074,UNITED STATES,DEXCOM INC
7,MDTN,Vende en BMV,2,7.515140000000201,1526.1648599999999,0.004924199342396208,15.030280000000403,3052.3297199999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,NNN*,Vende en BMV,1,13.457500000000095,776.5424999999999,0.017330023791357327,13.457500000000095,776.5424999999999,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.186824999999999,1793.813175,0.003448979573918002,12.373649999999998,3587.62635,US1890541097,UNITED STATES,CLOROX COMPANY
10,MAT*,Vende en BIVA,1,8.05510000000001,251.9449,0.03197167317139585,8.05510000000001,251.9449,US5770811025,UNITED STATES,MATTEL INC
11,COST*,Vende en BMV,1,4.117000000002008,16945.882999999998,0.00024294986575807285,4.117000000002008,16945.882999999998,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
