#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.998473529411882,1102.36035,0.01451292540539206,1631.844300000012,112440.7557,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,4.5925000000002,2855.4075,0.0016083518727187628,537.3225000000234,334082.6775,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.272240454545413,1445.182305,0.006415965945933314,101.99464499999954,15897.005355000001,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.23048500000016,756.7695149999998,0.0571250349586296,43.23048500000016,756.7695149999998,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.711320000000114,757.2886799999999,0.043195310934794534,32.711320000000114,757.2886799999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.834330000000136,1521.84567,0.007776300996407959,23.668660000000273,3043.69134,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.972510000000057,1301.02749,0.01688858242341986,21.972510000000057,1301.02749,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.957410000000209,1789.0425899999998,0.006124734012061843,21.914820000000418,3578.0851799999996,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.940310000000181,1654.0596899999998,0.003591351651886385,17.820930000000544,4962.179069999999,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.988320000000044,515.01168,0.009685838581369736,9.976640000000089,1030.02336,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.551085000000029,251.44891499999997,0.034007245567156376,8.551085000000029,251.44891499999997,US5770811025,UNITED STATES,MATTEL INC
