#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,17.535439999999653,6547.184560000001,0.002678317655367829,23672.84399999953,8838699.156000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.992373529411594,1099.3664500000002,0.017275744161022552,1937.2220999999827,112135.37790000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.347499999999854,2847.6525,0.004336027657869018,1444.657499999983,333175.3425,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.51653999999985,1773.4834600000002,0.0036744295320351333,65.1653999999985,17734.834600000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.73252999999988,756.2674700000001,0.05782680299603509,43.73252999999988,756.2674700000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.983249999999998,1303.01675,0.015336142071849804,19.983249999999998,1303.01675,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.36749999999995,776.6325,0.017212130576559632,13.36749999999995,776.6325,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.97892499999989,1794.021075,0.003332694962906102,11.95784999999978,3588.04215,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,6.300049999999999,253.69995,0.02483268128353986,6.300049999999999,253.69995,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,3.993909999999687,2926.0060900000003,0.0013649698179540313,3.993909999999687,2926.0060900000003,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,1.9064650000000256,1738.103535,0.0010968650380197436,3.8129300000000512,3476.20707,US7223041028,IRELAND,PDD HOLDINGS INC
