#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,8.122835999999552,6556.597164000001,0.0012388798330632885,10965.828599999395,8851406.171400001,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,28.484459999996034,31644.945540000004,0.0009001266873406675,7833.226499998909,8702360.023500001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,18.31078352941168,1100.0480400000001,0.016645439893162917,1867.6999199999914,112204.90008,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,10.58199999999988,2849.418,0.0037137408411120724,1238.093999999986,333381.906,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,3.468303999999989,6387.531696,0.0005429803193261507,346.8303999999989,638753.1696,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,5.1343040000001565,4142.535696,0.0012394109252837097,200.2378560000061,161558.89214399998,US0231351067,UNITED STATES,AMAZON.COM INC
7,NVDA*,Vende en BMV,59,2.494667999999365,3267.5053320000006,0.000763477866606084,147.18541199996253,192782.81458800004,US67066G1040,UNITED STATES,NVIDIA CORP
8,CTVA*,Vende en BMV y BIVA,11,12.303653454545342,1442.150892,0.008531460558528948,135.34018799999876,15863.659812000002,US22052L1044,UNITED STATES,CORTEVA INC
9,ORCL*,Vende en BMV,39,2.8763279999998304,2688.123672,0.0010700132698358345,112.17679199999338,104836.823208,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.817883999999935,755.1821160000001,0.059347120450082176,44.817883999999935,755.1821160000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.299807999999985,755.700192,0.04538811603213141,34.299807999999985,755.700192,US6374171063,UNITED STATES,NNN REIT INC
