#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,15.635383529411826,1102.72344,0.014178880181790482,1594.8091200000063,112477.79088,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,3.6520000000000437,2856.348,0.0012785556941941401,427.2840000000051,334192.716,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,8.796233454545431,1445.658312,0.006084586780659295,96.75856799999974,15902.241432,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,42.98122400000011,757.0187759999999,0.056776958990512695,42.98122400000011,757.0187759999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.461888000000044,757.538112,0.04285182155957329,32.461888000000044,757.538112,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,11.33307200000013,1522.346928,0.007444473918234313,22.66614400000026,3044.693856,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,MNST*,Vende en BMV,1,21.54398399999991,1301.456016,0.01655375497530445,21.54398399999991,1301.456016,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
8,CLX*,Vende en BMV,2,10.36814400000003,1789.631856,0.00579345073973696,20.73628800000006,3579.263712,US1890541097,UNITED STATES,CLOROX COMPANY
9,INCY*,Vende en BMV,3,5.395504000000074,1654.604496,0.003260902537762761,16.18651200000022,4963.813488,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,4.818687999999952,515.181312,0.009353382756243983,9.637375999999904,1030.362624,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.468264000000005,251.531736,0.0336667815149974,8.468264000000005,251.531736,US5770811025,UNITED STATES,MATTEL INC
