#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,CTVA*,Vende en BMV y BIVA,11,15.914417454545587,1438.5401279999999,0.011062894350171085,175.05859200000145,15823.941407999999,US22052L1044,UNITED STATES,CORTEVA INC
2,ORN,Vende en BMV,3,35.13639500000045,7439.863605,0.004722720316591133,105.40918500000134,22319.590815,FR0000120321,FRANCE,L'OREAL
3,ARE*,Vende en BMV,1,41.97616100000005,758.023839,0.055375779547218236,41.97616100000005,758.023839,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
4,MNST*,Vende en BMV,1,29.485110000000077,1293.51489,0.02279456558864976,29.485110000000077,1293.51489,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
5,NNN*,Vende en BMV,1,27.842424999999935,762.1575750000001,0.03653106117852326,27.842424999999935,762.1575750000001,US6374171063,UNITED STATES,NNN REIT INC
6,CLX*,Vende en BMV,2,9.575594999999794,1790.4244050000002,0.005348226360888882,19.151189999999588,3580.8488100000004,US1890541097,UNITED STATES,CLOROX COMPANY
7,MDTN,Vende en BMV,2,7.814699000000019,1525.865301,0.005121486801540432,15.629398000000037,3051.730602,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,BRK/B*,Vende en BIVA,1,15.483371000000261,8269.366629,0.0018723768934976628,15.483371000000261,8269.366629,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,PDDN,Vende en BMV,2,5.563269999999875,1734.4467300000001,0.003207518515140488,11.12653999999975,3468.8934600000002,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,9.220015999999987,250.779984,0.036765358434666724,9.220015999999987,250.779984,US5770811025,UNITED STATES,MATTEL INC
11,AMH*,Vende en BMV,2,2.5940440000000535,517.405956,0.005013556511900791,5.188088000000107,1034.811912,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
