#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,19.048899999999776,6545.6711000000005,0.0029101523295296298,25716.014999999697,8836655.985000001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.202493529411782,1100.15633,0.016545369992473507,1856.6543400000019,112215.94566,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,10.301500000000033,2849.6985,0.0036149438265135883,1205.2755000000038,333414.7245,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.1891619999999,756.8108380000001,0.05706731435577022,43.1891619999999,756.8108380000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,19.0470499999999,1303.95295,0.01460716048075193,19.0470499999999,1303.95295,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.809499999999957,777.1905,0.016481802080699593,12.809499999999957,777.1905,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,6.241604000000052,1527.438396,0.004086321265947836,12.483208000000104,3054.876792,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.689944999999852,1795.3100550000001,0.0026123314950184757,9.379889999999705,3590.6201100000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,8.97268299999996,2921.027317,0.0030717559359271,8.97268299999996,2921.027317,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,7.499441999999988,252.500558,0.029700694760444797,7.499441999999988,252.500558,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,2.1610959999999864,147.838904,0.014617911399018396,2.1610959999999864,147.838904,US12468P1049,UNITED STATES,C3.AI INC-A
