#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,15.8531,2844.3855,0.005573456664729017,1870.661,335637.489,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,HRL*,Vende en BIVA,44.0,5.8019,353.7381,0.01640161352809117,255.2825,15564.4775,US4404521001,UNITED STATES,HORMEL FOODS CORP
3.0,ICE*,Vende en BIVA,2.0,122.1621,2817.8379,0.04335313181545806,244.3242,5635.6758,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.6089,1436.8456,0.012255248513172999,193.6979,15805.3021,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,14.4471,1101.5529,0.013115184578556692,72.2353,5507.7647,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,2.0,27.1146,3302.2454,0.008210967068015869,54.2293,6604.4907,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,26.1548,773.8452,0.03379843351960736,52.3095,1547.6905,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,CLX*,Vende en BIVA,1.0,32.5215,1802.4785,0.018042672079136908,32.5215,1802.4785,US1890541097,UNITED STATES,CLOROX COMPANY
9.0,NNN*,Vende en BMV,1.0,29.4286,760.5714,0.038692691176031004,29.4286,760.5714,US6374171063,UNITED STATES,NNN REIT INC
10.0,MDTN,Vende en BMV,2.0,12.5371,1521.1429,0.008241902913199551,25.0742,3042.2858,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
11.0,MNST*,Vende en BMV,1.0,7.2722,1307.7278,0.005560957027981713,7.2722,1307.7278,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
