#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,26.766720000000532,6537.95328,0.004094051892643768,36135.07200000072,8826236.928,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,105.66399999999976,5280.336,0.020010847794534242,2113.279999999995,105606.72,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.233425454545527,1441.22112,0.009182092373546072,145.5676800000008,15853.43232,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,7.118560000000116,1772.8814399999999,0.0040152487579767976,71.18560000000116,17728.8144,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.563440000000014,759.43656,0.053412545743123055,40.563440000000014,759.43656,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.172000000000025,1302.828,0.015483241072497694,20.172000000000025,1302.828,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.975200000000086,1523.7048,0.0065466749202339495,19.950400000000172,3047.4096,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,4.907359999999926,1086.09264,0.0045183622641986835,14.722079999999778,3258.2779200000004,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.480000000000018,776.52,0.017359501365064672,13.480000000000018,776.52,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.238799999999856,1793.7612000000001,0.003478054938416471,12.477599999999711,3587.5224000000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,CVX*,Vende en BMV,8,1.3472799999999552,3293.65272,0.00040905344750491945,10.778239999999641,26349.22176,US1667641005,UNITED STATES,CHEVRON CORP
