#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,6.22448600000007,6558.495514,0.0009490722356542073,8403.056100000094,8853968.9439,US11135F1012,UNITED STATES,BROADCOM INC
2,MELIN,Vende en BMV,275,19.32220999999845,31654.107790000002,0.0006104171416925111,5313.607749999574,8704879.642250001,US58733R1023,URUGUAY,MERCADOLIBRE INC
3,TCEHYN,Vende en BMV y BIVA,102,17.99228352941182,1100.36654,0.016351172882275958,1835.2129200000059,112237.38708,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
4,ADSN,Vende en BIVA,117,9.757000000000062,2850.243,0.0034232168976469943,1141.5690000000072,333478.431,DE000A1EWWW0,GERMANY,ADIDAS AG
5,TSMN,Vende en BMV,100,1.6189039999999295,6389.381096,0.0002533741493387249,161.89039999999295,638938.1096,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
6,AMZN*,Vende en BMV,39,3.934903999999733,4143.735096,0.0009496031741503325,153.4612559999896,161605.66874400002,US0231351067,UNITED STATES,AMAZON.COM INC
7,CTVA*,Vende en BMV y BIVA,11,11.886103454545223,1442.5684420000002,0.008239542130885753,130.74713799999745,15868.252862000003,US22052L1044,UNITED STATES,CORTEVA INC
8,NVDA*,Vende en BMV,59,1.5486179999998058,3268.451382,0.0004738078738231651,91.36846199998854,192838.63153800002,US67066G1040,UNITED STATES,NVIDIA CORP
9,ORCL*,Vende en BMV,39,2.0980279999998857,2688.901972,0.0007802545506853775,81.82309199999554,104867.17690800001,US68389X1054,UNITED STATES,ORACLE CORP
10,ARE*,Vende en BMV,1,44.599234000000024,755.400766,0.059040493480251546,44.599234000000024,755.400766,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
11,NNN*,Vende en BMV,1,34.081008,755.918992,0.045085529482238484,34.081008,755.918992,US6374171063,UNITED STATES,NNN REIT INC
