#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.082970999999816,6535.637029,0.0044499060873412245,39262.01084999975,8823109.98915,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.699353529411752,1099.65947,0.017004676483540627,1907.3340599999988,112165.26594000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,CTVA*,Vende en BMV y BIVA,11,12.985695454545253,1441.4688500000002,0.009008654924832576,142.84264999999778,15856.157350000001,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.734367999999904,1773.265632,0.0037977209271261077,67.34367999999904,17732.656320000002,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.25096899999994,759.7490310000001,0.05297929626447913,40.25096899999994,759.7490310000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.635949999999866,1303.3640500000001,0.015065591229096632,19.635949999999866,1303.3640500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.6331169999998565,1086.3668830000001,0.004264781145763126,13.89935099999957,3259.1006490000004,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,6.931436000000076,1526.748564,0.004539998375266247,13.862872000000152,3053.497128,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.160499999999956,776.8395,0.016941079849827352,13.160499999999956,776.8395,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.500754999999799,1794.4992450000002,0.003065342610383655,11.001509999999598,3588.9984900000004,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,7.613477999999986,252.386522,0.030165945232210088,7.613477999999986,252.386522,US5770811025,UNITED STATES,MATTEL INC
