#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.60999352941181,1101.74883,0.01507602556692691,1694.2193400000046,112378.38066,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,6.176500000000033,2853.8235,0.002164289417337839,722.6505000000038,333897.3495,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,10.073936454545406,1444.380609,0.006974571931923108,110.81330099999946,15888.186699,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.65029300000003,756.349707,0.05771178675157474,43.65029300000003,756.349707,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.13141600000006,756.8685839999999,0.0437743311063365,33.13141600000006,756.8685839999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.678554000000076,1521.001446,0.008335662029344366,25.357108000000153,3042.002892,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.949858000000177,1788.0501419999998,0.0066831783512702955,23.899716000000353,3576.1002839999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.694237999999814,1300.3057620000002,0.01745300118111744,22.694237999999814,1300.3057620000002,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.857878000000028,1653.142122,0.004148389850295054,20.573634000000084,4959.426366,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.2740159999999605,514.725984,0.010246259493284024,10.548031999999921,1029.451968,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.690573000000029,251.30942699999997,0.03458116595045211,8.690573000000029,251.30942699999997,US5770811025,UNITED STATES,MATTEL INC
