#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.916010000000824,6538.803989999999,0.003963417475066541,34986.61350000111,8827385.3865,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,25.759500000000116,5360.2405,0.004805661238520943,515.1900000000023,107204.81,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.945585454545567,1439.50896,0.01038241919282362,164.40144000000123,15834.598559999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,6.122340000000122,1773.8776599999999,0.0034513879609939517,61.22340000000122,17738.776599999997,US64110L1061,UNITED STATES,NETFLIX INC
5,CVX*,Vende en BMV,8,6.466600000000199,3288.5334,0.001966408490788082,51.73280000000159,26308.2672,US1667641005,UNITED STATES,CHEVRON CORP
6,ARE*,Vende en BMV,1,41.46564500000011,758.5343549999999,0.05466548051076752,41.46564500000011,758.5343549999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,COST*,Vende en BMV,1,32.49497500000143,16917.505025,0.0019207900309165969,32.49497500000143,16917.505025,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
8,NNN*,Vende en BMV,1,27.32912500000009,762.6708749999999,0.03583344519351168,27.32912500000009,762.6708749999999,US6374171063,UNITED STATES,NNN REIT INC
9,MNST*,Vende en BMV,1,21.719750000000204,1301.2802499999998,0.01669106251324433,21.719750000000204,1301.2802499999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,MGM*,Vende en BMV,10,1.9453750000001264,633.4046249999999,0.003071299013644125,19.453750000001264,6334.046249999999,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
11,NEE*,Vende en BMV,21,0.8869000000001961,1589.1130999999998,0.0005581100552252676,18.624900000004118,33371.3751,US65339F1012,UNITED STATES,NEXTERA ENERGY INC
