#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.35489999999936,6540.365100000001,0.0037237829429429496,32879.11499999914,8829492.885000002,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.503395454545357,1440.95115,0.00937116810278083,148.53734999999892,15850.462650000001,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.163248999999723,1773.8367510000003,0.0034745299963625134,61.63248999999723,17738.367510000004,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.52383099999997,759.476169,0.05335760706403412,40.52383099999997,759.476169,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,4.281738999999561,3290.7182610000004,0.0013011563617416474,34.25391199999649,26325.746088000004,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.104049999999916,1302.89595,0.015430280522400822,20.104049999999916,1302.89595,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.195851999999832,1085.8041480000002,0.0047852570922392815,15.587555999999495,3257.4124440000005,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.307194999999865,1526.3728050000002,0.00478729375684852,14.61438999999973,3052.7456100000004,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.439499999999953,776.5605,0.017306442962267528,13.439499999999953,776.5605,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.145244999999704,1793.8547550000003,0.0034257204954141916,12.290489999999409,3587.7095100000006,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.049259999999975,251.95074000000002,0.031947752961551036,8.049259999999975,251.95074000000002,US5770811025,UNITED STATES,MATTEL INC
