#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.1639380000006,6539.556062,0.003847958142942303,33971.316300000806,8828400.683699999,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,26.301629999999932,5359.69837,0.004907296676846375,526.0325999999986,107193.9674,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.6282094545456,1439.8263359999999,0.0101597040481871,160.9103040000016,15838.089696,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,8.011873000000037,627.338127,0.012771219626509385,80.11873000000037,6273.38127,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,CVX*,Vende en BMV,8,9.189420000000155,3285.81058,0.0027966980372922637,73.51536000000124,26286.48464,US1667641005,UNITED STATES,CHEVRON CORP
6,NFLX*,Vende en BMV,10,5.731244000000061,1774.268756,0.003230200599891565,57.312440000000606,17742.68756,US64110L1061,UNITED STATES,NETFLIX INC
7,ARE*,Vende en BMV,1,41.298407,758.701593,0.054433004202219984,41.298407,758.701593,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8,COST*,Vende en BMV,1,38.24669999999969,16911.7533,0.0022615455252649463,38.24669999999969,16911.7533,US22160K1051,UNITED STATES,COSTCO WHOLESALE CORP
9,NNN*,Vende en BMV,1,35.43583899999999,754.564161,0.0469619958533917,35.43583899999999,754.564161,US6374171063,UNITED STATES,NNN REIT INC
10,BRK/B*,Vende en BIVA,1,25.50136999999995,8259.34863,0.0030875764109741847,25.50136999999995,8259.34863,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
11,MNST*,Vende en BMV,1,21.432849999999917,1301.56715,0.01646695677591426,21.432849999999917,1301.56715,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
