#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,38.255160000000615,6526.46484,0.005861543873727605,51644.46600000083,8810727.534,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,124.00752999999986,5261.99247,0.023566649079602323,2480.150599999997,105239.8494,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,13.483985454545477,1440.97056,0.009357571784496053,148.32384000000025,15850.676159999999,US22052L1044,UNITED STATES,CORTEVA INC
4,NFLX*,Vende en BMV,10,5.011359999999968,1774.98864,0.0028233194776953433,50.11359999999968,17749.8864,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.69547,759.30453,0.053595716069282505,40.69547,759.30453,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.398500000000013,1302.6015,0.015659816144845535,20.398500000000013,1302.6015,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,MDTN,Vende en BMV,2,9.37745000000018,1524.3025499999999,0.006151961105097004,18.75490000000036,3048.6050999999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,DXCM*,Vende en BMV,3,5.096180000000004,1085.90382,0.0046930307326849665,15.288540000000012,3257.71146,US2521311074,UNITED STATES,DEXCOM INC
9,NNN*,Vende en BMV,1,13.615000000000009,776.385,0.017536402686811323,13.615000000000009,776.385,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.550649999999905,1793.44935,0.0036525425153489306,13.10129999999981,3586.8987,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.45125999999999,251.54874,0.03359690849574516,8.45125999999999,251.54874,US5770811025,UNITED STATES,MATTEL INC
