#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,24.48956999999973,6540.2304300000005,0.003744450637039669,33060.91949999964,8829311.080500001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.087923529411597,1099.2709000000002,0.01736416703963654,1946.968199999983,112125.63180000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.5949999999998,2847.405,0.0044233258001583195,1473.6149999999766,333146.385,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.80782999999974,1774.1921700000003,0.0032735067250351684,58.0782999999974,17741.921700000003,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.51942999999994,759.4805700000001,0.053351503120086324,40.51942999999994,759.4805700000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.096499999999878,1302.9035000000001,0.015424396357826865,20.096499999999878,1302.9035000000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.8444199999999,1086.15558,0.004460152936837925,14.5332599999997,3258.4667400000003,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.434999999999945,776.565,0.017300547925801376,13.434999999999945,776.565,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.1348499999996875,1793.8651500000003,0.003419905894263951,12.269699999999375,3587.7303000000006,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,5.163789999999835,1734.8462100000002,0.002976511675925346,10.32757999999967,3469.6924200000003,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.184949999999986,252.81505,0.028419787508694543,7.184949999999986,252.81505,US5770811025,UNITED STATES,MATTEL INC
