#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,21.0475720000004,6543.672428,0.003216477021364799,28414.222200000542,8833957.7778,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.342001454545612,1441.1125439999998,0.009258125959762385,146.76201600000172,15852.237983999998,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,7.769763000000239,1772.2302369999998,0.004384172461221945,77.69763000000239,17722.302369999998,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.62065300000006,759.3793469999999,0.05349191173090999,40.62065300000006,759.3793469999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,20.270150000000058,1302.72985,0.015559749398541885,20.270150000000058,1302.72985,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,CVX*,Vende en BMV,8,2.28559899999982,3292.714401,0.0006941382463373324,18.28479199999856,26341.715208,US1667641005,UNITED STATES,CHEVRON CORP
7,DXCM*,Vende en BMV,3,5.506823000000168,1085.4931769999998,0.005073106968041466,16.520469000000503,3256.4795309999995,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,8.19197300000019,1525.4880269999999,0.005370067057235704,16.38394600000038,3050.9760539999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.538499999999999,776.4615,0.017436151051919507,13.538499999999999,776.4615,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.373935000000074,1793.626065,0.00355365877223694,12.747870000000148,3587.25213,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.081380000000024,251.91861999999998,0.03207932784007798,8.081380000000024,251.91861999999998,US5770811025,UNITED STATES,MATTEL INC
