#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.215053529411904,1102.14377,0.01471228524878556,1653.9354600000142,112418.66453999998,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.1534999999998945,2854.8465,0.0018051758649720376,602.9594999999877,334017.0405,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.556174454545458,1444.898371,0.006613734672516603,105.11791900000003,15893.882081,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.37916700000005,756.620833,0.05733276841981967,43.37916700000005,756.620833,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,32.86010400000009,757.1398959999999,0.04340030709463512,32.86010400000009,757.1398959999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.133326000000125,1521.546674,0.007974337039627431,24.26665200000025,3043.093348,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.308902000000217,1788.6910979999998,0.006322445509258199,22.617804000000433,3577.3821959999996,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.228121999999985,1300.771878,0.017088409102276107,22.228121999999985,1300.771878,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.26528200000007,1653.734718,0.003788565319338038,18.79584600000021,4961.204154,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.089504000000034,514.910496,0.009884249863883206,10.179008000000067,1029.820992,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.600487000000015,251.39951299999998,0.03421043619921418,8.600487000000015,251.39951299999998,US5770811025,UNITED STATES,MATTEL INC
