#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,29.499880000000303,6535.22012,0.004513984144117904,39824.83800000041,8822547.162,US11135F1012,UNITED STATES,BROADCOM INC
2,JPM*,Vende en BMV,20,13.133319999999912,5372.86668,0.0024443785379762877,262.66639999999825,107457.3336,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
3,CTVA*,Vende en BMV y BIVA,11,14.102033454545522,1440.352512,0.009790682028918156,155.12236800000073,15843.877632,US22052L1044,UNITED STATES,CORTEVA INC
4,MGM*,Vende en BMV,10,6.747880000000009,628.60212,0.010734739488311,67.47880000000009,6286.0212,US5529531015,UNITED STATES,MGM RESORTS INTERNATIONAL
5,NFLX*,Vende en BMV,10,4.393024000000196,1775.6069759999998,0.0024740970605424094,43.93024000000196,17756.06976,US64110L1061,UNITED STATES,NETFLIX INC
6,ARE*,Vende en BMV,1,41.02114400000005,758.978856,0.05404780867834881,41.02114400000005,758.978856,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,35.16008799999997,754.839912,0.04657952956785355,35.16008799999997,754.839912,US6374171063,UNITED STATES,NNN REIT INC
8,BRK/B*,Vende en BIVA,1,22.483040000000983,8262.36696,0.0027211379146976286,22.483040000000983,8262.36696,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
9,MNST*,Vende en BMV,1,20.957200000000057,1302.0428,0.016095630650543945,20.957200000000057,1302.0428,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
10,DXCM*,Vende en BMV,3,5.56193600000006,1085.438064,0.0051241394460624515,16.68580800000018,3256.314192,US2521311074,UNITED STATES,DEXCOM INC
11,MDTN,Vende en BMV,2,8.306680000000142,1525.37332,0.00544567017862889,16.613360000000284,3050.74664,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
