#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,35.48820000000069,6529.2318,0.005435279537785853,47909.07000000093,8814462.93,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.06235352941181,1100.29647,0.01641589700765995,1842.3600600000045,112230.23994,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.938500000000204,2850.0615,0.0034871177341261597,1162.8045000000238,333457.1955,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,13.359812454545322,1441.0947330000001,0.009270599738251435,146.95793699999854,15852.042063,US22052L1044,UNITED STATES,CORTEVA INC
5,ARE*,Vende en BMV,1,43.092758,756.907242,0.05693268026625646,43.092758,756.907242,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,18.880949999999984,1304.11905,0.014477934357296586,18.880949999999984,1304.11905,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,12.710500000000025,777.2895,0.016352337192255942,12.710500000000025,777.2895,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,5.874305000000049,1527.805695,0.003844929377619612,11.748610000000099,3055.61139,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,4.461254999999937,1795.538745,0.002484633101025028,8.922509999999875,3591.07749,US1890541097,UNITED STATES,CLOROX COMPANY
10,SAPN,Vende en BMV,1,8.600597000000107,2921.399403,0.0029439990270307137,8.600597000000107,2921.399403,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,PDDN,Vende en BMV,2,4.063450000000103,1735.94655,0.00234076907494652,8.126900000000205,3471.8931,US7223041028,IRELAND,PDD HOLDINGS INC
