#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,22.650143000000753,6542.0698569999995,0.0034622288503637962,30577.693050001017,8831794.30695,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.068813529411642,1099.2900100000002,0.017346481234202828,1945.0189799999876,112127.58102000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.54549999999972,2847.4545000000003,0.004405864957631358,1467.8234999999672,333152.17650000006,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,7.330144000000018,1772.669856,0.004135086956654392,73.30144000000018,17726.69856,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.50622699999997,759.493773,0.05333319171268566,40.50622699999997,759.493773,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.073849999999993,1302.92615,0.015406744273265214,20.073849999999993,1302.92615,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,4.825538000000051,1086.174462,0.0044426914541101144,14.476614000000154,3258.523386,US2521311074,UNITED STATES,DEXCOM INC
8,NNN*,Vende en BMV,1,13.421499999999924,776.5785000000001,0.01728286322631894,13.421499999999924,776.5785000000001,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.1036649999998644,1793.8963350000001,0.0034024624951362443,12.207329999999729,3587.7926700000003,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.270765999999867,1735.7392340000001,0.0024604882555762215,8.541531999999734,3471.4784680000002,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.35312799999997,252.64687200000003,0.029104369833638663,7.35312799999997,252.64687200000003,US5770811025,UNITED STATES,MATTEL INC
