#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,25.226599999999962,6539.4934,0.0038575771022262917,34055.909999999945,8828316.09,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.695445454545466,1440.7591,0.00950571504600975,150.64990000000012,15848.3501,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,6.399665999999797,1773.6003340000002,0.003608290930779559,63.99665999999797,17736.003340000003,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.62505400000009,759.3749459999999,0.053498017302245966,40.62505400000009,759.3749459999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,2.994866000000002,3292.005134,0.0009097391644590315,23.958928000000014,26336.041072,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,20.277700000000095,1302.7223,0.01556563513190808,20.277700000000095,1302.7223,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.340568000000076,1085.659432,0.00491919274367809,16.021704000000227,3256.978296,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.510629999999992,1526.16937,0.004921229679770071,15.021259999999984,3052.33874,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.543000000000006,776.457,0.017442047660076485,13.543000000000006,776.457,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,6.3843299999998635,1793.6156700000001,0.003559474923632811,12.768659999999727,3587.2313400000003,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.082840000000004,251.91716,0.03208530931358548,8.082840000000004,251.91716,US5770811025,UNITED STATES,MATTEL INC
