#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.508073529411746,1101.85075,0.014982132134875568,1683.8234999999981,112388.7765,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.912499999999909,2854.0875,0.002071590306884393,691.7624999999894,333928.2375,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.940320454545331,1444.5142250000001,0.006881427875551263,109.34352499999864,15889.656475000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.58032500000013,756.4196749999999,0.05761394955782997,43.58032500000013,756.4196749999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.06140000000005,756.9386,0.04367778311213096,33.06140000000005,756.9386,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.537850000000162,1521.14215,0.008242392073614003,25.075700000000325,3042.2843,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.784450000000106,1788.21555,0.0065900612484888115,23.568900000000212,3576.4311,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.573949999999968,1300.42605,0.017358887881398537,22.573949999999968,1300.42605,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.7049500000000535,1653.29505,0.004055507212702327,20.11485000000016,4959.88515,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.226400000000012,514.7736,0.010152812809359323,10.452800000000025,1029.5472,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.667325000000005,251.332675,0.03448546831405827,8.667325000000005,251.332675,US5770811025,UNITED STATES,MATTEL INC
