#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,12.464920000000347,6552.25508,0.0019023862544741386,16827.64200000047,8845544.358,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,19.126143529411735,1099.23268,0.017399540495295077,1950.866639999997,112121.73336000001,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.69399999999996,2847.306,0.004458249306537464,1485.1979999999953,333134.802,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,4.834131999999954,1775.165868,0.0027232001736527045,48.34131999999954,17751.65868,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.54583600000012,759.4541639999999,0.053388127844934866,40.54583600000012,759.4541639999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,20.141800000000103,1302.8582,0.015459702368224035,20.141800000000103,1302.8582,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,CVX*,Vende en BMV,8,2.4788800000001174,3292.52112,0.0007528820346640988,19.83104000000094,26340.16896,US1667641005,UNITED STATES,CHEVRON CORP
8,NNN*,Vende en BMV,1,13.461999999999989,776.538,0.01733591916944179,13.461999999999989,776.538,US6374171063,UNITED STATES,NNN REIT INC
9,CLX*,Vende en BMV,2,6.197220000000016,1793.80278,0.0034547945120254613,12.394440000000031,3587.60556,US1890541097,UNITED STATES,CLOROX COMPANY
10,PDDN,Vende en BMV,2,4.016160000000127,1735.9938399999999,0.0023134644302655635,8.032320000000254,3471.9876799999997,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,7.193739999999991,252.80626,0.0284555453650554,7.193739999999991,252.80626,US5770811025,UNITED STATES,MATTEL INC
