#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,23.255800000000818,6541.464199999999,0.0035551367842081624,31395.330000001104,8830976.67,US11135F1012,UNITED STATES,BROADCOM INC
2,CTVA*,Vende en BMV y BIVA,11,13.261245454545547,1441.1933,0.009201573067641619,145.873700000001,15853.1263,US22052L1044,UNITED STATES,CORTEVA INC
3,NFLX*,Vende en BMV,10,5.692560000000185,1774.3074399999998,0.003208327864532984,56.92560000000185,17743.074399999998,US64110L1061,UNITED STATES,NETFLIX INC
4,ARE*,Vende en BMV,1,40.39620200000013,759.6037979999999,0.05318062140600321,40.39620200000013,759.6037979999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,CVX*,Vende en BMV,8,3.7287380000002486,3291.2712619999998,0.0011329172539046248,29.82990400000199,26330.170095999998,US1667641005,UNITED STATES,CHEVRON CORP
6,MNST*,Vende en BMV,1,19.885100000000193,1303.1148999999998,0.015259667432242694,19.885100000000193,1303.1148999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,DXCM*,Vende en BMV,3,5.013384000000087,1085.986616,0.004616432584101099,15.040152000000262,3257.9598479999995,US2521311074,UNITED STATES,DEXCOM INC
8,MDTN,Vende en BMV,2,7.050690000000259,1526.6293099999998,0.00461846890650898,14.101380000000518,3053.2586199999996,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,NNN*,Vende en BMV,1,13.309000000000083,776.6909999999999,0.01713551463838268,13.309000000000083,776.6909999999999,US6374171063,UNITED STATES,NNN REIT INC
10,CLX*,Vende en BMV,2,5.843790000000126,1794.1562099999999,0.003257124417276981,11.687580000000253,3588.3124199999997,US1890541097,UNITED STATES,CLOROX COMPANY
11,MAT*,Vende en BIVA,1,8.006920000000036,251.99307999999996,0.031774364597631166,8.006920000000036,251.99307999999996,US5770811025,UNITED STATES,MATTEL INC
