#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,1.934215000000222,6562.785785,0.00029472468908265943,2611.1902500003,8859760.80975,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,17.27247352941177,1101.08635,0.015686756564924968,1761.7923000000005,112310.8077,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,7.892500000000382,2852.1074999999996,0.00276725193563019,923.4225000000447,333696.57749999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,CTVA*,Vende en BMV y BIVA,11,10.942440454545435,1443.512105,0.007580428606482268,120.36684499999978,15878.633155,US22052L1044,UNITED STATES,CORTEVA INC
5,AMZN*,Vende en BMV,39,1.2242599999999584,4146.44574,0.0002952552804899259,47.74613999999838,161711.38386,US0231351067,UNITED STATES,AMAZON.COM INC
6,ARE*,Vende en BMV,1,44.105085000000145,755.8949149999999,0.058348169996619376,44.105085000000145,755.8949149999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
7,NNN*,Vende en BMV,1,33.586520000000064,756.4134799999999,0.04440232873692318,33.586520000000064,756.4134799999999,US6374171063,UNITED STATES,NNN REIT INC
8,MDTN,Vende en BMV,2,13.593130000000201,1520.0868699999999,0.008942337617849565,27.186260000000402,3040.1737399999997,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
9,CLX*,Vende en BMV,2,13.025010000000293,1786.9749899999997,0.007288859705865439,26.050020000000586,3573.9499799999994,US1890541097,UNITED STATES,CLOROX COMPANY
10,INCY*,Vende en BMV,3,7.851910000000089,1652.14809,0.004752546123150552,23.555730000000267,4956.44427,US45337C1027,UNITED STATES,INCYTE CORP
11,MNST*,Vende en BMV,1,23.476110000000062,1299.52389,0.018065162311098462,23.476110000000062,1299.52389,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
