#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,9.247650000000249,6555.47235,0.0014106763794069315,12484.327500000336,8849887.6725,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.73120352941183,1099.62762,0.01703413336363071,1910.5827600000066,112162.01724,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,11.671000000000276,2848.3289999999997,0.004097490142466084,1365.5070000000323,333254.49299999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,5.922598000000107,1774.077402,0.0033384101467744797,59.22598000000107,17740.774019999997,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,43.55286799999999,756.447132,0.05757556101091806,43.55286799999999,756.447132,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.673700000000053,1303.3263,0.015094991944841483,19.673700000000053,1303.3263,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.182999999999993,776.817,0.016970534887882208,13.182999999999993,776.817,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.5527300000001105,1794.44727,0.0030943957467193285,11.105460000000221,3588.89454,US1890541097,UNITED STATES,CLOROX COMPANY
9,SAPN,Vende en BMV,1,6.751316000000315,2923.2486839999997,0.0023095250284222196,6.751316000000315,2923.2486839999997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
10,MAT*,Vende en BIVA,1,6.2397800000000245,253.76021999999998,0.024589275655577635,6.2397800000000245,253.76021999999998,US5770811025,UNITED STATES,MATTEL INC
11,PDDN,Vende en BMV,2,1.493554000000131,1738.5164459999999,0.0008590968486012994,2.987108000000262,3477.0328919999997,US7223041028,IRELAND,PDD HOLDINGS INC
