#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,18.986227999999755,6545.7337720000005,0.002900549985887778,25631.40779999967,8836740.5922,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.01776352941161,1100.3410600000002,0.016374707974099963,1837.8118799999843,112234.78812000003,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,9.822999999999865,2850.177,0.0034464526238194557,1149.2909999999843,333470.70900000003,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1,43.06208399999991,756.9379160000001,0.056889849338713674,43.06208399999991,756.9379160000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,18.82809999999995,1304.1719,0.01443682385734576,18.82809999999995,1304.1719,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,12.678999999999974,777.321,0.016311150734381257,12.678999999999974,777.321,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,5.812389999999823,1527.8676100000002,0.0038042497674257406,11.624779999999646,3055.7352200000005,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,4.38848999999982,1795.6115100000002,0.002444008615204198,8.77697999999964,3591.2230200000004,US1890541097,UNITED STATES,CLOROX COMPANY
9,MAT*,Vende en BIVA,1,7.111567999999977,252.88843200000002,0.028121365393257595,7.111567999999977,252.88843200000002,US5770811025,UNITED STATES,MATTEL INC
10,SAPN,Vende en BMV,1,7.100301999999829,2922.899698,0.0024291979655881534,7.100301999999829,2922.899698,US8030542042,GERMANY,SAP SE-SPONSORED ADR
11,AI1*,Vende en BMV,1,2.136271999999991,147.863728,0.01444757297070172,2.136271999999991,147.863728,US12468P1049,UNITED STATES,C3.AI INC-A
