#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,TCEHYN,Vende en BMV y BIVA,102,16.431633529411698,1101.92719,0.014911723459162212,1676.0266199999933,112396.57338000002,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
2,ADSN,Vende en BIVA,117,5.714500000000044,2854.2855,0.0020020772273831905,668.5965000000051,333951.4035,DE000A1EWWW0,GERMANY,ADIDAS AG
3,CTVA*,Vende en BMV y BIVA,11,9.840108454545275,1444.6144370000002,0.006811581140626018,108.24119299999802,15890.758807000002,US22052L1044,UNITED STATES,CORTEVA INC
4,ARE*,Vende en BMV,1,43.52784900000006,756.4721509999999,0.05754058353960483,43.52784900000006,756.4721509999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,NNN*,Vende en BMV,1,33.00888800000007,756.9911119999999,0.0436053838370563,33.00888800000007,756.9911119999999,US6374171063,UNITED STATES,NNN REIT INC
6,MDTN,Vende en BMV,2,12.432322000000113,1521.247678,0.008172450929453522,24.864644000000226,3042.495356,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
7,CLX*,Vende en BMV,2,11.660393999999997,1788.339606,0.006520234725484236,23.320787999999993,3576.679212,US1890541097,UNITED STATES,CLOROX COMPANY
8,MNST*,Vende en BMV,1,22.483733999999913,1300.516266,0.017288314331625525,22.483733999999913,1300.516266,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
9,INCY*,Vende en BMV,3,6.590253999999959,1653.409746,0.00398585651012605,19.770761999999877,4960.229238,US45337C1027,UNITED STATES,INCYTE CORP
10,AMH*,Vende en BMV,2,5.190688000000023,514.809312,0.010082739140507278,10.381376000000046,1029.618624,US02665T3068,UNITED STATES,AMERICAN HOMES 4 RENT- A
11,MAT*,Vende en BIVA,1,8.649889000000002,251.350111,0.03441370670411203,8.649889000000002,251.350111,US5770811025,UNITED STATES,MATTEL INC
