#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350.0,4.5387500000006185,6560.18125,0.000691863506057949,6127.312500000835,8856244.6875,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102.0,17.94132352941179,1100.4175,0.016304105968336372,1830.0150000000026,112242.585,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117.0,9.625000000000455,2850.3749999999995,0.003376748673420324,1126.1250000000532,333493.87499999994,DE000A1EWWW0,GERMANY,ADIDAS AG
4,ARE*,Vende en BMV,1.0,43.0095,756.9905,0.05681643296712443,43.0095,756.9905,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1.0,18.737500000000182,1304.2624999999998,0.014366356465818948,18.737500000000182,1304.2624999999998,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,SAPN,Vende en BMV,1.0,11.561500000000251,2918.4384999999997,0.0039615362804459485,11.561500000000251,2918.4384999999997,US8030542042,GERMANY,SAP SE-SPONSORED ADR
7,MDTN,Vende en BMV,2.0,5.706250000000182,1527.9737499999999,0.0037345209628111622,11.412500000000364,3055.9474999999998,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,A*,,,,,0.0,,0.0,US00846U1016,UNITED STATES,AGILENT TECHNOLOGIES INC
9,,,,,,0.0,,0.0,,,
10,,,,,,0.0,,0.0,,,
11,,,,,,0.0,,0.0,,,
