#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,13.821645999999419,6550.898354000001,0.0021098855840985344,18659.222099999213,8843712.777900001,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.890453529411758,1099.46837,0.017181443363770216,1926.8262599999994,112145.77374,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.08349999999973,2847.9165000000003,0.004242926363887329,1413.7694999999685,333206.2305,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.6973259999999755,1773.302674,0.003776752890634831,66.97325999999975,17733.02674,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.38299899999993,759.6170010000001,0.05316231593926624,40.38299899999993,759.6170010000001,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.862449999999853,1303.1375500000001,0.015242021074444407,19.862449999999853,1303.1375500000001,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.295499999999947,776.7045,0.017117835676244888,13.295499999999947,776.7045,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.812604999999849,1794.1873950000002,0.0032396866772101294,11.625209999999697,3588.3747900000003,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.6439399999999296,1736.36606,0.002098601259229825,7.287879999999859,3472.73212,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.27652999999998,253.72347000000002,0.02473767996315035,6.27652999999998,253.72347000000002,US5770811025,UNITED STATES,MATTEL INC
11,MDTN,Vende en BMV,2,0.983120000000099,1532.69688,0.0006414314616469364,1.966240000000198,3065.39376,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
