#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,JPM*,Vende en BMV,20,11.20719999999983,5374.7928,0.0020851408448712347,224.1439999999966,107495.856,US46625H1005,UNITED STATES,JPMORGAN CHASE & CO
2,CTVA*,Vende en BMV y BIVA,11,15.66385745454541,1438.790688,0.01088682154060856,172.3024319999995,15826.697568,US22052L1044,UNITED STATES,CORTEVA INC
3,ORN,Vende en BMV,3,39.86995999999908,7435.130040000001,0.005362375612195624,119.60987999999725,22305.390120000004,FR0000120321,FRANCE,L'OREAL
4,ARE*,Vende en BMV,1,41.84413100000006,758.1558689999999,0.05519198981495989,41.84413100000006,758.1558689999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
5,MNST*,Vende en BMV,1,28.05392699999993,1294.946073,0.02166416624207943,28.05392699999993,1294.946073,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
6,NNN*,Vende en BMV,1,27.709674999999947,762.290325,0.0363505531832638,27.709674999999947,762.290325,US6374171063,UNITED STATES,NNN REIT INC
7,MDTN,Vende en BMV,2,9.960694999999987,1523.719305,0.006537093129498669,19.921389999999974,3047.43861,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
8,CLX*,Vende en BMV,2,9.263744999999972,1790.736255,0.00517314873931559,18.527489999999943,3581.47251,US1890541097,UNITED STATES,CLOROX COMPANY
9,BRK/B*,Vende en BIVA,1,10.942198999999164,8273.907801000001,0.0013224946740011615,10.942198999999164,8273.907801000001,US0846707026,UNITED STATES,BERKSHIRE HATHAWAY INC-CL B
10,PDDN,Vende en BMV,2,4.399824999999964,1735.610175,0.0025350306557173556,8.799649999999929,3471.22035,US7223041028,IRELAND,PDD HOLDINGS INC
11,MAT*,Vende en BIVA,1,6.936838999999992,253.063161,0.027411492737972998,6.936838999999992,253.063161,US5770811025,UNITED STATES,MATTEL INC
