#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AVGO*,Vende en BMV,1350,14.049370000000636,6550.67063,0.0021447223946291795,18966.649500000858,8843405.350499999,US11135F1012,UNITED STATES,BROADCOM INC
2,TCEHYN,Vende en BMV y BIVA,102,18.928673529411896,1099.43015,0.01721680411385107,1930.7247000000134,112141.87529999999,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
3,ADSN,Vende en BIVA,117,12.182500000000346,2847.8174999999997,0.004277837326303511,1425.3525000000404,333194.64749999996,DE000A1EWWW0,GERMANY,ADIDAS AG
4,NFLX*,Vende en BMV,10,6.75897000000009,1773.24103,0.0038116476472462913,67.5897000000009,17732.4103,US64110L1061,UNITED STATES,NETFLIX INC
5,ARE*,Vende en BMV,1,40.409405000000106,759.5905949999999,0.05319892750910128,40.409405000000106,759.5905949999999,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
6,MNST*,Vende en BMV,1,19.907750000000078,1303.09225,0.015277314403489147,19.907750000000078,1303.09225,US61174X1090,UNITED STATES,MONSTER BEVERAGE CORP
7,NNN*,Vende en BMV,1,13.322499999999991,776.6775,0.017153194215102138,13.322499999999991,776.6775,US6374171063,UNITED STATES,NNN REIT INC
8,CLX*,Vende en BMV,2,5.874974999999949,1794.125025,0.0032745627635398203,11.749949999999899,3588.25005,US1890541097,UNITED STATES,CLOROX COMPANY
9,PDDN,Vende en BMV,2,3.704300000000103,1736.3057,0.002133437677478167,7.408600000000206,3472.6114,US7223041028,IRELAND,PDD HOLDINGS INC
10,MAT*,Vende en BIVA,1,6.285350000000022,253.71464999999998,0.02477330339418722,6.285350000000022,253.71464999999998,US5770811025,UNITED STATES,MATTEL INC
11,AI1*,Vende en BMV,1,1.568300000000022,148.43169999999998,0.010565802318507584,1.568300000000022,148.43169999999998,US12468P1049,UNITED STATES,C3.AI INC-A
