#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,ADSN,Vende en BMV y BIVA,118.0,17.2061,2843.0325,0.006052009367474379,2030.315,335477.835,DE000A1EWWW0,GERMANY,ADIDAS AG
2.0,ICE*,Vende en BIVA,2.0,125.2255,2814.7745,0.04448865118316689,250.451,5629.549,US45866F1049,UNITED STATES,INTERCONTINENTAL EXCHANGE IN
3.0,HRL*,Vende en BIVA,44.0,5.6255,353.9145,0.01589516811787895,247.5233,15572.2367,US4404521001,UNITED STATES,HORMEL FOODS CORP
4.0,CTVA*,Vende en BMV y BIVA,11.0,17.2585,1437.196,0.012008480676611448,189.8439,15809.1561,US22052L1044,UNITED STATES,CORTEVA INC
5.0,TCEHYN,Vende en BMV y BIVA,5.0,13.5926,1102.4074,0.012329933673612395,67.9631,5512.0369,US88032Q1094,CHINA,TENCENT HOLDINGS LTD-UNS ADR
6.0,ACNN,Vende en BMV,1.0,51.2392,3295.1608,0.015549826791154926,51.2392,3295.1608,IE00B4BNMY34,IRELAND,ACCENTURE PLC-CL A
7.0,ARE*,Vende en BMV y BIVA,2.0,24.9721,775.0279,0.03222091788206492,49.9442,1550.0558,US0152711091,UNITED STATES,ALEXANDRIA REAL ESTATE EQUIT
8.0,DXCM*,Vende en BIVA,8.0,4.7586,1092.2414,0.0043567337969277285,38.0688,8737.9312,US2521311074,UNITED STATES,DEXCOM INC
9.0,CLX*,Vende en BIVA,1.0,30.2774,1804.7226,0.016776778050711746,30.2774,1804.7226,US1890541097,UNITED STATES,CLOROX COMPANY
10.0,NNN*,Vende en BMV,1.0,29.1011,760.8989,0.038245712754893316,29.1011,760.8989,US6374171063,UNITED STATES,NNN REIT INC
11.0,MDTN,Vende en BMV,2.0,10.5038,1523.1762,0.006895984850603597,21.0076,3046.3524,IE00BTN1Y115,IRELAND,MEDTRONIC PLC
